frame,person,keypoint,x,y
156,1,9,1086.0936279296875,929.0407104492188
156,1,10,828.8096923828125,634.65869140625
156,1,11,1217.8702392578125,805.8648681640625
156,1,12,1167.443603515625,608.978515625
156,1,13,970.60546875,874.4005126953125
156,1,14,1025.2076416015625,575.2730102539062
156,1,15,0.0,0.0
156,1,16,0.0,0.0
157,0,0,0.0,0.0
157,0,1,0.0,0.0
157,0,2,0.0,0.0
157,0,3,379.041259765625,610.9539794921875
157,0,4,0.0,0.0
157,0,5,449.6078796386719,502.98309326171875
157,0,6,242.45970153808594,624.8577880859375
157,0,7,488.6461486816406,408.1845703125
157,0,8,171.7435760498047,805.455322265625
157,0,9,592.0147705078125,470.7325439453125
157,0,10,100.0293960571289,931.65185546875
157,0,11,551.8973388671875,523.3494262695312
157,0,12,417.1197509765625,565.6544189453125
157,0,13,0.0,0.0
157,0,14,0.0,0.0
157,0,15,0.0,0.0
157,0,16,0.0,0.0
157,1,0,1287.3941650390625,913.02392578125
157,1,1,1322.0574951171875,924.8309326171875
157,1,2,0.0,0.0
157,1,3,1469.23828125,924.8208618164062
157,1,4,0.0,0.0
157,1,5,1514.9736328125,1008.7901611328125
157,1,6,1401.136474609375,670.0573120117188
157,1,7,1330.840087890625,1055.79150390625
157,1,8,1134.577880859375,561.169677734375
157,1,9,1088.0225830078125,926.3377685546875
157,1,10,825.88671875,626.0609130859375
157,1,11,1223.4217529296875,800.060791015625
157,1,12,1171.648193359375,604.6727905273438
157,1,13,970.0360107421875,861.52734375
157,1,14,1019.7769775390625,566.5560302734375
157,1,15,0.0,0.0
157,1,16,0.0,0.0
158,0,0,0.0,0.0
158,0,1,0.0,0.0
158,0,2,0.0,0.0
158,0,3,378.6865539550781,612.3671875
158,0,4,0.0,0.0
158,0,5,448.9869384765625,506.72882080078125
158,0,6,242.630859375,623.0509033203125
158,0,7,491.94879150390625,410.1091003417969
158,0,8,172.3703155517578,803.9073486328125
158,0,9,593.9489135742188,469.09625244140625
158,0,10,103.68990325927734,927.62109375
158,0,11,557.2008056640625,522.494140625
158,0,12,422.25445556640625,563.164794921875
158,0,13,0.0,0.0
158,0,14,0.0,0.0
158,0,15,0.0,0.0
158,0,16,0.0,0.0
158,1,0,1289.68212890625,909.985107421875
158,1,1,1320.7987060546875,923.6237182617188
158,1,2,0.0,0.0
158,1,3,1458.3865966796875,925.132080078125
158,1,4,0.0,0.0
158,1,5,1500.005615234375,1007.2239990234375
158,1,6,1403.338623046875,666.6900634765625
158,1,7,1318.4998779296875,1052.950927734375
158,1,8,1135.11181640625,558.6478271484375
158,1,9,1089.838134765625,925.3060302734375
158,1,10,825.8047485351562,621.0587158203125
158,1,11,1202.7276611328125,796.201171875
158,1,12,1161.82763671875,598.648193359375
158,1,13,962.1031494140625,853.3436279296875
158,1,14,1019.9639892578125,544.4002685546875
158,1,15,0.0,0.0
158,1,16,0.0,0.0
159,0,0,1284.8409423828125,913.3450927734375
159,0,1,1319.332275390625,926.41943359375
159,0,2,0.0,0.0
159,0,3,1464.6419677734375,930.3585205078125
159,0,4,0.0,0.0
159,0,5,1505.222412109375,1024.3505859375
159,0,6,1406.562744140625,671.34423828125
159,0,7,1319.4873046875,1063.2109375
159,0,8,1140.125732421875,553.7096557617188
159,0,9,1087.9735107421875,923.5570068359375
159,0,10,828.5465698242188,618.019287109375
159,0,11,1203.965087890625,817.1409912109375
159,0,12,1162.2607421875,615.1282958984375
159,0,13,965.5878295898438,858.1942749023438
159,0,14,1024.7864990234375,546.0594482421875
159,0,15,0.0,0.0
159,0,16,0.0,0.0
159,1,0,0.0,0.0
159,1,1,0.0,0.0
159,1,2,0.0,0.0
159,1,3,376.7469177246094,613.7230224609375
159,1,4,0.0,0.0
159,1,5,449.6210632324219,515.9925537109375
159,1,6,243.74212646484375,618.6884155273438
159,1,7,496.6518859863281,421.7243957519531
159,1,8,175.8341064453125,799.2398071289062
159,1,9,596.326904296875,468.1354064941406
159,1,10,107.78146362304688,924.0736083984375
159,1,11,563.177978515625,520.225341796875
159,1,12,429.1760559082031,556.0739135742188
159,1,13,0.0,0.0
159,1,14,0.0,0.0
159,1,15,0.0,0.0
159,1,16,0.0,0.0
160,0,0,1282.936767578125,904.95556640625
160,0,1,1321.318115234375,917.8745727539062
160,0,2,0.0,0.0
160,0,3,1469.572265625,924.8187255859375
160,0,4,0.0,0.0
160,0,5,1510.651123046875,1026.0860595703125
160,0,6,1402.0892333984375,666.4052124023438
160,0,7,1329.33935546875,1065.6915283203125
160,0,8,1138.6455078125,548.527587890625
160,0,9,1089.06982421875,926.768798828125
160,0,10,829.7576904296875,618.553955078125
160,0,11,1214.33056640625,817.505126953125
160,0,12,1167.1053466796875,612.2166748046875
160,0,13,970.1072387695312,863.8216552734375
160,0,14,1027.309814453125,547.4354248046875
160,0,15,0.0,0.0
160,0,16,0.0,0.0
160,1,0,0.0,0.0
160,1,1,0.0,0.0
160,1,2,0.0,0.0
160,1,3,377.75445556640625,612.408203125
160,1,4,0.0,0.0
160,1,5,446.31427001953125,520.0355834960938
160,1,6,246.7470245361328,618.916015625
160,1,7,496.22607421875,425.8992919921875
160,1,8,177.52749633789062,799.884521484375
160,1,9,597.1474609375,468.2662353515625
160,1,10,112.2601089477539,925.372314453125
160,1,11,566.5731201171875,523.343505859375
160,1,12,437.3361511230469,558.0135498046875
160,1,13,0.0,0.0
160,1,14,0.0,0.0
160,1,15,0.0,0.0
160,1,16,0.0,0.0
161,0,0,1280.174072265625,899.9154052734375
161,0,1,1318.88818359375,913.33984375
161,0,2,0.0,0.0
161,0,3,1459.3505859375,922.5690307617188
161,0,4,0.0,0.0
161,0,5,1495.19677734375,1028.9007568359375
161,0,6,1396.933349609375,664.1576538085938
161,0,7,1315.589111328125,1068.8828125
161,0,8,1141.8123779296875,545.72509765625
161,0,9,1087.173828125,923.5947875976562
161,0,10,828.9345703125,618.23828125
161,0,11,1207.1226806640625,834.34033203125
161,0,12,1164.731201171875,627.6759643554688
161,0,13,970.4219970703125,877.4730224609375
161,0,14,1028.4814453125,557.7657470703125
161,0,15,0.0,0.0
161,0,16,0.0,0.0
161,1,0,0.0,0.0
161,1,1,0.0,0.0
161,1,2,0.0,0.0
161,1,3,378.292724609375,613.0514526367188
161,1,4,0.0,0.0
161,1,5,445.9173889160156,520.2021484375
161,1,6,250.14178466796875,621.3843994140625
161,1,7,496.7637634277344,422.5644836425781
161,1,8,182.85963439941406,800.951171875
161,1,9,596.9733276367188,467.83135986328125
161,1,10,119.61067199707031,923.721435546875
161,1,11,569.7028198242188,528.8468017578125
161,1,12,443.4361572265625,564.575439453125
161,1,13,0.0,0.0
161,1,14,0.0,0.0
161,1,15,0.0,0.0
161,1,16,0.0,0.0
162,0,0,1278.8204345703125,897.8514404296875
162,0,1,1320.8128662109375,909.7825927734375
162,0,2,0.0,0.0
162,0,3,1470.0970458984375,915.8287353515625
162,0,4,0.0,0.0
162,0,5,1511.7352294921875,1024.090576171875
162,0,6,1393.883056640625,656.002197265625
162,0,7,1339.4520263671875,1071.7646484375
162,0,8,1139.6702880859375,543.3521728515625
162,0,9,1089.054931640625,925.245361328125
162,0,10,828.0084228515625,619.8027954101562
162,0,11,1212.941650390625,843.9034423828125
162,0,12,1160.539794921875,632.4646606445312
162,0,13,967.6748046875,879.6141357421875
162,0,14,1028.072021484375,549.343994140625
162,0,15,0.0,0.0
162,0,16,0.0,0.0
162,1,0,0.0,0.0
162,1,1,0.0,0.0
162,1,2,0.0,0.0
162,1,3,377.4954833984375,612.5751953125
162,1,4,0.0,0.0
162,1,5,444.481689453125,520.6295776367188
162,1,6,253.0759735107422,621.0957641601562
162,1,7,496.73431396484375,423.32318115234375
162,1,8,188.18670654296875,800.0203857421875
162,1,9,597.844970703125,468.6794128417969
162,1,10,127.06768798828125,923.64501953125
162,1,11,573.4786376953125,528.5635986328125
162,1,12,450.4062194824219,565.4442749023438
162,1,13,0.0,0.0
162,1,14,0.0,0.0
162,1,15,0.0,0.0
162,1,16,0.0,0.0
163,0,0,1277.687744140625,899.3170166015625
163,0,1,1318.3682861328125,910.9688720703125
163,0,2,0.0,0.0
163,0,3,1470.72998046875,918.47705078125
163,0,4,0.0,0.0
163,0,5,1509.7611083984375,1027.790283203125
163,0,6,1403.990234375,658.887939453125
163,0,7,1327.409423828125,1072.5859375
163,0,8,1142.2342529296875,543.5758666992188
163,0,9,1089.183837890625,926.1083984375
163,0,10,831.4051513671875,620.4450073242188
163,0,11,1207.0062255859375,846.5260620117188
163,0,12,1162.251708984375,635.904052734375
163,0,13,969.0108032226562,856.3214721679688
163,0,14,1033.2293701171875,529.6052856445312
163,0,15,0.0,0.0
163,0,16,0.0,0.0
163,1,0,0.0,0.0
163,1,1,0.0,0.0
163,1,2,0.0,0.0
163,1,3,376.92645263671875,609.6826782226562
163,1,4,0.0,0.0
163,1,5,439.6777038574219,505.1946716308594
163,1,6,254.48382568359375,627.014404296875
163,1,7,486.6959228515625,412.0884704589844
163,1,8,191.63754272460938,803.7073974609375
163,1,9,589.5364990234375,468.19830322265625
163,1,10,134.48147583007812,928.5214233398438
163,1,11,577.9410400390625,524.3807983398438
163,1,12,457.2087707519531,571.7374267578125
163,1,13,0.0,0.0
163,1,14,0.0,0.0
163,1,15,0.0,0.0
163,1,16,0.0,0.0
164,0,0,1277.8594970703125,899.1895751953125
164,0,1,1318.9376220703125,910.144775390625
164,0,2,0.0,0.0
164,0,3,1474.5413818359375,917.3427734375
164,0,4,0.0,0.0
164,0,5,1514.34765625,1025.8018798828125
164,0,6,1405.8636474609375,660.7698364257812
164,0,7,1330.34814453125,1069.1414794921875
164,0,8,1143.1956787109375,546.7578735351562
164,0,9,1089.6331787109375,925.3177490234375
164,0,10,832.204833984375,621.4136962890625
164,0,11,1214.4334716796875,839.3704833984375
164,0,12,1168.934814453125,630.396728515625
164,0,13,974.6986083984375,840.692138671875
164,0,14,1038.338623046875,515.2091064453125
164,0,15,0.0,0.0
164,0,16,0.0,0.0
164,1,0,0.0,0.0
164,1,1,0.0,0.0
164,1,2,0.0,0.0
164,1,3,377.05877685546875,612.2059326171875
164,1,4,0.0,0.0
164,1,5,440.64678955078125,508.78759765625
164,1,6,256.595458984375,621.5571899414062
164,1,7,489.88543701171875,413.4041748046875
164,1,8,196.641357421875,801.8428344726562
164,1,9,592.4190673828125,467.18719482421875
164,1,10,144.3500518798828,927.3619384765625
164,1,11,580.1258544921875,526.4816284179688
164,1,12,460.498291015625,570.5665283203125
164,1,13,0.0,0.0
164,1,14,0.0,0.0
164,1,15,0.0,0.0
164,1,16,0.0,0.0
165,0,0,1277.6591796875,900.1285400390625
165,0,1,1316.2203369140625,913.9083251953125
165,0,2,0.0,0.0
165,0,3,1470.28076171875,927.5919799804688
165,0,4,0.0,0.0
165,0,5,1500.57666015625,1040.9537353515625
165,0,6,1416.566650390625,667.00390625
165,0,7,1301.4912109375,1072.7509765625
165,0,8,1143.9449462890625,551.1505126953125
165,0,9,1087.6396484375,922.3568115234375
165,0,10,835.067626953125,621.576416015625
165,0,11,1194.2930908203125,847.0336303710938
165,0,12,1163.202392578125,635.7086181640625
165,0,13,968.754638671875,841.3800659179688
165,0,14,1038.794921875,506.91168212890625
165,0,15,0.0,0.0
165,0,16,0.0,0.0
165,1,0,0.0,0.0
165,1,1,0.0,0.0
165,1,2,0.0,0.0
165,1,3,375.69354248046875,604.4085083007812
165,1,4,0.0,0.0
165,1,5,444.6661376953125,515.927734375
165,1,6,261.3507080078125,618.4509887695312
165,1,7,495.9322509765625,421.52227783203125
165,1,8,200.35496520996094,799.047119140625
165,1,9,599.471923828125,467.41790771484375
165,1,10,152.64328002929688,932.748291015625
165,1,11,576.2293090820312,536.5975341796875
165,1,12,456.29315185546875,576.0453491210938
165,1,13,0.0,0.0
165,1,14,0.0,0.0
165,1,15,0.0,0.0
165,1,16,0.0,0.0
166,0,0,1276.392333984375,896.775146484375
166,0,1,1316.126220703125,910.2767944335938
166,0,2,0.0,0.0
166,0,3,1470.492431640625,924.5543212890625
166,0,4,0.0,0.0
166,0,5,1497.97216796875,1038.394775390625
166,0,6,1412.94873046875,663.51904296875
166,0,7,1294.9427490234375,1071.671875
166,0,8,1140.800048828125,550.8153076171875
166,0,9,1086.41064453125,923.161376953125
166,0,10,834.0170288085938,623.5839233398438
166,0,11,1196.4908447265625,846.84521484375
166,0,12,1164.05908203125,635.8073120117188
166,0,13,972.08740234375,850.1678466796875
166,0,14,1040.0458984375,516.0814208984375
166,0,15,0.0,0.0
166,0,16,0.0,0.0
166,1,0,0.0,0.0
166,1,1,0.0,0.0
166,1,2,0.0,0.0
166,1,3,375.7421875,603.6871948242188
166,1,4,0.0,0.0
166,1,5,445.00732421875,516.3954467773438
166,1,6,261.707763671875,617.2962646484375
166,1,7,495.5166320800781,425.2484436035156
166,1,8,205.31263732910156,798.7998046875
166,1,9,600.6046142578125,469.61590576171875
166,1,10,161.6411895751953,935.3802490234375
166,1,11,572.8862915039062,536.542724609375
166,1,12,453.767333984375,575.236572265625
166,1,13,0.0,0.0
166,1,14,0.0,0.0
166,1,15,0.0,0.0
166,1,16,0.0,0.0
167,0,0,1273.2626953125,896.5405883789062
167,0,1,1316.22265625,911.7504272460938
167,0,2,0.0,0.0
167,0,3,1472.9326171875,932.4783935546875
167,0,4,0.0,0.0
167,0,5,1493.34130859375,1053.4219970703125
167,0,6,1412.21240234375,670.1410522460938
167,0,7,1293.7584228515625,1076.005859375
167,0,8,1143.5103759765625,552.2951049804688
167,0,9,1085.9736328125,924.2433471679688
167,0,10,834.270263671875,623.4256591796875
167,0,11,1183.8121337890625,866.4962768554688
167,0,12,1153.8382568359375,653.4342651367188
167,0,13,969.0145263671875,852.5445556640625
167,0,14,1036.88037109375,520.5650634765625
167,0,15,0.0,0.0
167,0,16,0.0,0.0
167,1,0,321.7996520996094,726.5018310546875
167,1,1,330.3595886230469,697.2408447265625
167,1,2,0.0,0.0
167,1,3,368.53375244140625,596.7171630859375
167,1,4,0.0,0.0
167,1,5,445.90338134765625,516.358154296875
167,1,6,256.1585998535156,624.1309204101562
167,1,7,487.30767822265625,414.4407958984375
167,1,8,206.97836303710938,814.3833618164062
167,1,9,577.233642578125,466.61627197265625
167,1,10,163.25442504882812,948.068603515625
167,1,11,596.1018676757812,528.725341796875
167,1,12,466.8153076171875,571.6588134765625
167,1,13,0.0,0.0
167,1,14,0.0,0.0
167,1,15,0.0,0.0
167,1,16,0.0,0.0
168,0,0,1273.0458984375,894.8419189453125
168,0,1,1317.009033203125,909.5611572265625
168,0,2,0.0,0.0
168,0,3,1477.35595703125,929.7192993164062
168,0,4,0.0,0.0
168,0,5,1503.20263671875,1054.7027587890625
168,0,6,1409.6883544921875,667.60107421875
168,0,7,1306.4932861328125,1080.0
168,0,8,1142.87353515625,551.0239868164062
168,0,9,1085.9573974609375,924.3532104492188
168,0,10,833.5484619140625,623.4519653320312
168,0,11,1183.105224609375,871.2877807617188
168,0,12,1145.8160400390625,655.3641967773438
168,0,13,968.95068359375,858.4163818359375
168,0,14,1034.998779296875,523.496826171875
168,0,15,0.0,0.0
168,0,16,0.0,0.0
168,1,0,315.0107116699219,729.0057373046875
168,1,1,323.92437744140625,699.9630737304688
168,1,2,0.0,0.0
168,1,3,367.542236328125,595.8232421875
168,1,4,0.0,0.0
168,1,5,446.72576904296875,510.87261962890625
168,1,6,259.2104187011719,623.5809326171875
168,1,7,484.36334228515625,411.9931640625
168,1,8,214.3853302001953,815.081787109375
168,1,9,574.883544921875,465.50970458984375
168,1,10,173.98489379882812,947.1361083984375
168,1,11,595.9668579101562,524.91845703125
168,1,12,467.28387451171875,569.2452392578125
168,1,13,0.0,0.0
168,1,14,0.0,0.0
168,1,15,0.0,0.0
168,1,16,0.0,0.0
169,0,0,1275.486328125,895.7647705078125
169,0,1,1315.44287109375,910.7589111328125
169,0,2,0.0,0.0
169,0,3,1468.858642578125,929.4951782226562
169,0,4,0.0,0.0
169,0,5,1492.66748046875,1044.9759521484375
169,0,6,1411.91259765625,668.2064819335938
169,0,7,1290.371826171875,1070.0562744140625
169,0,8,1141.9256591796875,551.0314331054688
169,0,9,1087.066162109375,923.7872314453125
169,0,10,836.3834228515625,623.6277465820312
169,0,11,1185.227294921875,859.3946533203125
169,0,12,1154.216552734375,649.6821899414062
169,0,13,973.446044921875,848.5814208984375
169,0,14,1036.275634765625,521.8551025390625
169,0,15,0.0,0.0
169,0,16,0.0,0.0
169,1,0,314.6141052246094,727.4632568359375
169,1,1,321.9447937011719,698.0625
169,1,2,0.0,0.0
169,1,3,365.7528076171875,594.6666259765625
169,1,4,0.0,0.0
169,1,5,445.7130126953125,508.02020263671875
169,1,6,261.29156494140625,632.6162719726562
169,1,7,481.5310363769531,413.04473876953125
169,1,8,217.40850830078125,819.0067749023438
169,1,9,574.568359375,466.7791442871094
169,1,10,182.8447723388672,950.9454345703125
169,1,11,595.5463256835938,521.227783203125
169,1,12,469.13873291015625,571.7650146484375
169,1,13,0.0,0.0
169,1,14,0.0,0.0
169,1,15,0.0,0.0
169,1,16,0.0,0.0
170,0,0,1273.684326171875,896.1047973632812
170,0,1,1314.82373046875,911.7960205078125
170,0,2,0.0,0.0
170,0,3,1467.999267578125,932.58251953125
170,0,4,0.0,0.0
170,0,5,1492.42724609375,1053.6043701171875
170,0,6,1411.655029296875,671.365966796875
170,0,7,1290.205078125,1075.402099609375
170,0,8,1142.6458740234375,551.5969848632812
170,0,9,1084.8154296875,923.717041015625
170,0,10,834.5535888671875,624.1319580078125
170,0,11,1191.811279296875,865.8956909179688
170,0,12,1160.79736328125,654.547119140625
170,0,13,972.7611694335938,857.3524169921875
170,0,14,1035.912841796875,530.1611328125
170,0,15,0.0,0.0
170,0,16,0.0,0.0
170,1,0,310.5283203125,725.7002563476562
170,1,1,318.76422119140625,696.9882202148438
170,1,2,0.0,0.0
170,1,3,366.12261962890625,596.4574584960938
170,1,4,0.0,0.0
170,1,5,445.4237060546875,514.4053344726562
170,1,6,263.7557373046875,633.6492309570312
170,1,7,481.37689208984375,412.93194580078125
170,1,8,219.9850616455078,821.9419555664062
170,1,9,574.207275390625,465.48468017578125
170,1,10,192.2705841064453,952.2974853515625
170,1,11,594.7958984375,528.1993408203125
170,1,12,469.463623046875,575.6346435546875
170,1,13,0.0,0.0
170,1,14,0.0,0.0
170,1,15,0.0,0.0
170,1,16,0.0,0.0
171,0,0,1274.270751953125,898.3727416992188
171,0,1,1315.171630859375,912.9472045898438
171,0,2,0.0,0.0
171,0,3,1472.2745361328125,928.5067138671875
171,0,4,0.0,0.0
171,0,5,1496.9410400390625,1044.2781982421875
171,0,6,1412.7142333984375,666.854736328125
171,0,7,1296.537841796875,1067.8944091796875
171,0,8,1145.407470703125,550.374267578125
171,0,9,1085.021484375,923.8878173828125
171,0,10,834.385498046875,625.2578125
171,0,11,1187.415283203125,858.664794921875
171,0,12,1155.2998046875,647.9474487304688
171,0,13,969.213134765625,865.7532958984375
171,0,14,1034.4224853515625,538.010009765625
171,0,15,0.0,0.0
171,0,16,0.0,0.0
171,1,0,311.55072021484375,724.0174560546875
171,1,1,320.5717468261719,696.0147705078125
171,1,2,0.0,0.0
171,1,3,368.77117919921875,597.0323486328125
171,1,4,0.0,0.0
171,1,5,445.12188720703125,510.2947082519531
171,1,6,268.0164794921875,633.4867553710938
171,1,7,480.2573547363281,412.3765869140625
171,1,8,225.7115478515625,817.4486083984375
171,1,9,573.634033203125,466.35736083984375
171,1,10,201.25474548339844,949.0633544921875
171,1,11,593.1141357421875,525.70458984375
171,1,12,471.1337585449219,576.187255859375
171,1,13,0.0,0.0
171,1,14,0.0,0.0
171,1,15,0.0,0.0
171,1,16,0.0,0.0
172,0,0,1277.0869140625,902.2620849609375
172,0,1,1313.9002685546875,915.966796875
172,0,2,0.0,0.0
172,0,3,1468.135498046875,925.8743896484375
172,0,4,0.0,0.0
172,0,5,1500.5386962890625,1036.307861328125
172,0,6,1414.3795166015625,665.930908203125
172,0,7,1308.431884765625,1065.5537109375
172,0,8,1147.555908203125,549.3483276367188
172,0,9,1089.0626220703125,924.9347534179688
172,0,10,832.8286743164062,624.5946655273438
172,0,11,1184.840576171875,852.607177734375
172,0,12,1152.0537109375,643.1741333007812
172,0,13,970.320068359375,862.5838623046875
172,0,14,1034.320556640625,532.7716064453125
172,0,15,0.0,0.0
172,0,16,0.0,0.0
172,1,0,313.897705078125,724.4876098632812
172,1,1,321.96929931640625,695.3984375
172,1,2,0.0,0.0
172,1,3,368.88336181640625,594.041015625
172,1,4,0.0,0.0
172,1,5,443.93634033203125,499.75567626953125
172,1,6,264.11895751953125,640.278564453125
172,1,7,478.64129638671875,409.0927734375
172,1,8,228.18588256835938,821.5208129882812
172,1,9,573.5654296875,467.2579650878906
172,1,10,208.5482940673828,952.857177734375
172,1,11,590.4666137695312,518.9528198242188
172,1,12,467.97711181640625,578.8421630859375
172,1,13,0.0,0.0
172,1,14,0.0,0.0
172,1,15,0.0,0.0
172,1,16,0.0,0.0
173,0,0,1275.0760498046875,896.2667236328125
173,0,1,1312.8740234375,910.1683349609375
173,0,2,0.0,0.0
173,0,3,1467.5274658203125,922.5618896484375
173,0,4,0.0,0.0
173,0,5,1499.14208984375,1034.654541015625
173,0,6,1414.8619384765625,664.0408935546875
173,0,7,1305.44873046875,1064.34375
173,0,8,1150.229736328125,549.854248046875
173,0,9,1088.611572265625,922.8548583984375
173,0,10,834.2539672851562,624.068115234375
173,0,11,1186.8509521484375,854.541748046875
173,0,12,1155.506591796875,644.7017822265625
173,0,13,966.217041015625,866.8456420898438
173,0,14,1033.94580078125,537.4337768554688
173,0,15,0.0,0.0
173,0,16,0.0,0.0
173,1,0,315.2763977050781,727.385498046875
173,1,1,323.7493591308594,698.2913208007812
173,1,2,0.0,0.0
173,1,3,370.001953125,595.4776000976562
173,1,4,0.0,0.0
173,1,5,442.548095703125,498.80084228515625
173,1,6,264.072998046875,640.2720336914062
173,1,7,479.7410888671875,407.54791259765625
173,1,8,226.13424682617188,826.5316772460938
173,1,9,573.69287109375,467.255615234375
173,1,10,211.11456298828125,958.9088745117188
173,1,11,592.4913330078125,514.2269897460938
173,1,12,470.02203369140625,574.5992431640625
173,1,13,0.0,0.0
173,1,14,0.0,0.0
173,1,15,0.0,0.0
173,1,16,0.0,0.0
174,0,0,1274.72998046875,894.6483764648438
174,0,1,1312.791748046875,908.5383911132812
174,0,2,0.0,0.0
174,0,3,1464.4781494140625,921.2327270507812
174,0,4,0.0,0.0
174,0,5,1492.239013671875,1034.177978515625
174,0,6,1414.033203125,661.95654296875
174,0,7,1298.7607421875,1063.01904296875
174,0,8,1150.8092041015625,550.36328125
174,0,9,1087.56884765625,922.6636962890625
174,0,10,836.9199829101562,623.906494140625
174,0,11,1180.4464111328125,856.387451171875
174,0,12,1152.17822265625,646.14794921875
174,0,13,962.025634765625,879.959716796875
174,0,14,1030.964111328125,548.6881103515625
174,0,15,0.0,0.0
174,0,16,0.0,0.0
174,1,0,0.0,0.0
174,1,1,0.0,0.0
174,1,2,0.0,0.0
174,1,3,372.2568359375,590.968017578125
174,1,4,0.0,0.0
174,1,5,442.63763427734375,493.8409423828125
174,1,6,267.607421875,637.0431518554688
174,1,7,482.02752685546875,406.3975524902344
174,1,8,229.00469970703125,822.9168090820312
174,1,9,575.74462890625,464.75836181640625
174,1,10,213.1120147705078,956.899169921875
174,1,11,588.2706298828125,512.8046875
174,1,12,466.9984130859375,573.2634887695312
174,1,13,0.0,0.0
174,1,14,0.0,0.0
174,1,15,0.0,0.0
174,1,16,0.0,0.0
175,0,0,1273.029052734375,893.7962036132812
175,0,1,1314.664794921875,907.829345703125
175,0,2,0.0,0.0
175,0,3,1475.7581787109375,923.7991943359375
175,0,4,0.0,0.0
175,0,5,1506.34423828125,1041.1314697265625
175,0,6,1414.576171875,662.6350708007812
175,0,7,1311.261962890625,1064.899658203125
175,0,8,1150.6142578125,546.4071044921875
175,0,9,1088.0867919921875,923.3325805664062
175,0,10,835.7708740234375,622.7109985351562
175,0,11,1191.467041015625,851.74365234375
175,0,12,1156.1204833984375,638.729736328125
175,0,13,966.3341674804688,865.7301635742188
175,0,14,1034.255859375,534.11767578125
175,0,15,0.0,0.0
175,0,16,0.0,0.0
175,1,0,320.0212097167969,721.8421630859375
175,1,1,329.767333984375,692.478759765625
175,1,2,0.0,0.0
175,1,3,375.751953125,591.0939331054688
175,1,4,0.0,0.0
175,1,5,450.4830322265625,513.8152465820312
175,1,6,259.8986511230469,617.3173828125
175,1,7,484.2532653808594,399.0304870605469
175,1,8,230.3023223876953,824.765380859375
175,1,9,578.25341796875,461.8841857910156
175,1,10,212.1856689453125,971.8013916015625
175,1,11,599.0795288085938,533.375
175,1,12,465.005126953125,572.8995971679688
175,1,13,0.0,0.0
175,1,14,0.0,0.0
175,1,15,0.0,0.0
175,1,16,0.0,0.0
176,0,0,1271.576904296875,891.8126220703125
176,0,1,1311.7412109375,906.623291015625
176,0,2,0.0,0.0
176,0,3,1471.013916015625,922.4805908203125
176,0,4,0.0,0.0
176,0,5,1498.633544921875,1033.79638671875
176,0,6,1414.203857421875,660.7545166015625
176,0,7,1297.850341796875,1059.0841064453125
176,0,8,1147.038818359375,549.0541381835938
176,0,9,1088.1376953125,921.3408203125
176,0,10,834.84619140625,622.650390625
176,0,11,1187.935546875,838.1768188476562
176,0,12,1156.6298828125,628.339111328125
176,0,13,964.989501953125,863.8555297851562
176,0,14,1033.52294921875,536.725830078125
176,0,15,0.0,0.0
176,0,16,0.0,0.0
176,1,0,321.41241455078125,719.6087036132812
176,1,1,331.4639587402344,690.9783935546875
176,1,2,0.0,0.0
176,1,3,377.6382751464844,589.2847290039062
176,1,4,0.0,0.0
176,1,5,452.7791748046875,523.658935546875
176,1,6,262.3863220214844,603.472900390625
176,1,7,484.7200927734375,416.421142578125
176,1,8,235.422119140625,808.314697265625
176,1,9,578.0810546875,462.1134338378906
176,1,10,213.9199676513672,969.0723876953125
176,1,11,585.0556640625,539.0088500976562
176,1,12,452.1715393066406,568.3292236328125
176,1,13,0.0,0.0
176,1,14,0.0,0.0
176,1,15,0.0,0.0
176,1,16,0.0,0.0
177,0,0,1273.3388671875,891.3546142578125
177,0,1,1313.298095703125,906.4632568359375
177,0,2,0.0,0.0
177,0,3,1469.473388671875,922.679443359375
177,0,4,0.0,0.0
177,0,5,1496.838623046875,1032.5416259765625
177,0,6,1413.40673828125,660.3021240234375
177,0,7,1303.1387939453125,1056.93115234375
177,0,8,1147.186279296875,547.1043090820312
177,0,9,1088.0614013671875,921.1990356445312
177,0,10,833.888916015625,622.4827270507812
177,0,11,1187.865478515625,834.9991455078125
177,0,12,1158.6165771484375,624.4397583007812
177,0,13,965.2620849609375,852.9556884765625
177,0,14,1037.8497314453125,518.982177734375
177,0,15,0.0,0.0
177,0,16,0.0,0.0
177,1,0,326.68695068359375,719.9686279296875
177,1,1,334.2576599121094,691.100341796875
177,1,2,0.0,0.0
177,1,3,378.2273254394531,589.101806640625
177,1,4,0.0,0.0
177,1,5,450.606201171875,509.5897521972656
177,1,6,264.64532470703125,617.6578979492188
177,1,7,482.9642028808594,399.05352783203125
177,1,8,233.878662109375,823.7791748046875
177,1,9,576.5706787109375,462.1502380371094
177,1,10,215.47434997558594,970.264404296875
177,1,11,583.8106079101562,528.1450805664062
177,1,12,454.2965087890625,568.0752563476562
177,1,13,0.0,0.0
177,1,14,0.0,0.0
177,1,15,0.0,0.0
177,1,16,0.0,0.0
178,0,0,1274.0572509765625,897.4127197265625
178,0,1,1313.455078125,911.5228271484375
178,0,2,0.0,0.0
178,0,3,1472.447021484375,925.0673217773438
178,0,4,0.0,0.0
178,0,5,1503.9913330078125,1035.4833984375
