time,x_min,x_max,com_x,y_min,y_max,com_y,centroid_x,centroid_y,distance,distance_com,shoulder_midpoint_p1_x,shoulder_midpoint_p1_y,shoulder_midpoint_p2_x,shoulder_midpoint_p2_y,distance_shoulder_midpoint,wrist_left_p1_x,wrist_left_p1_y,wrist_right_p1_x,wrist_right_p1_y,com_p1_x,com_p1_y,centroid_p1_x,centroid_p1_y,wrist_left_p2_x,wrist_left_p2_y,wrist_right_p2_x,wrist_right_p2_y,com_p2_x,com_p2_y,centroid_p2_x,centroid_p2_y,both_tracked,single_tracked,distance_smooth,wrist_left_p1_speed,wrist_left_p1_speed_smooth,wrist_right_p1_speed,wrist_right_p1_speed_smooth,wrist_left_p2_speed,wrist_left_p2_speed_smooth,wrist_right_p2_speed,wrist_right_p2_speed_smooth,p1_com_approach_pos,p2_com_approach_pos
2.3,0.0,588.423583984375,355.76124572753906,0.0,912.3453369140624,479.1816711425781,294.2117919921875,456.1726684570312,473.49297062233654,470.46118883074365,370.18479919433594,605.83642578125,1468.5700073242188,838.2440795898438,1122.7036042461702,451.5022888183594,410.9491882324219,497.32720947265625,826.55810546875,355.76124572753906,479.1816711425781,294.2117919921875,456.1726684570312,1310.5233154296875,1080.0,1137.30322265625,661.2738037109375,819.219482421875,560.0531311035156,760.2252807617188,540.0,True,False,429.5438862259607,0.5801848504436832,0.7347988450302889,12.239037069108953,4.785891145331958,37.775432217031046,24.42974311471388,19.922695068235395,12.631718379733208,118.06273424369087,-71.37864685689196
2.32,0.0,846.9036254882812,409.68480428059894,0.0,916.2091064453124,515.687747531467,423.4518127441406,458.1045532226562,343.3205855653274,400.695975089003,369.1699981689453,607.9146270751953,1455.1627197265625,842.501953125,1111.040685492353,450.7564086914063,412.286865234375,494.832275390625,829.096923828125,409.68480428059894,515.687747531467,423.4518127441406,458.1045532226562,1310.2452392578125,1049.49169921875,1119.687744140625,655.5518798828125,809.6673959585337,539.5873460036057,760.2424926757812,524.745849609375,True,False,425.92305680803565,1.5315733496433743,0.7320454122695441,3.5595357471980362,4.697087476790143,30.50956805522792,28.286133101645305,18.521487403265176,15.795151775323202,120.54979111930876,-66.46638802028926
2.34,0.0,843.7978515625,407.86901516384546,0.0,917.4805908203124,516.1686096191406,421.89892578125,458.7402954101562,354.24498330363326,405.7292023262239,367.8839111328125,606.7862854003906,1460.3162841796875,844.05126953125,1117.901231046573,450.58544921875,412.0408325195313,489.9659729003906,828.6923217773438,407.86901516384546,516.1686096191406,421.89892578125,458.7402954101562,1332.266357421875,1047.716552734375,1115.8408203125,658.593994140625,812.8501821664663,540.7946120042068,770.107421875,523.8582763671875,True,False,427.464823529423,0.29959846138503543,1.1723812551008124,4.8830935630968275,4.7347756300525905,22.092550559783547,28.096180685360025,4.904414551909535,13.004860130915743,89.6337537700338,2.9583760943060398
2.36,0.0,583.268310546875,353.86984634399414,0.0,920.4739379882812,480.71911239624023,291.6341552734375,460.2369689941406,481.35043824078303,470.6486976608519,369.33453369140625,606.0570983886719,1465.2379760742188,848.0159912109375,1122.2960664825816,451.3689575195313,410.2363586425781,491.2825012207031,830.9584350585938,353.86984634399414,480.71911239624023,291.6341552734375,460.2369689941406,1314.4453125,1080.0,1127.234130859375,685.03759765625,816.9202139718192,564.9482857840402,766.3299560546875,540.0,True,False,435.66122781176125,1.9672344115533507,1.3225655451139815,2.6207854207551016,4.354834344487546,36.87560995373334,27.545665309391318,28.79360505579508,12.22976956335487,62.431732042902574,59.24788777417785
2.38,0.0,581.4625244140625,256.6349736993963,0.0,925.629638671875,350.2244179465554,290.73126220703125,462.8148193359375,487.75116942442537,867.4436789307794,368.0079956054688,606.0849304199219,1463.9840087890625,847.4409484863281,1122.2371179615636,450.2503967285156,410.47064208984375,487.6323852539063,831.8895263671875,256.6349736993963,350.2244179465554,290.73126220703125,462.8148193359375,1335.8929443359375,1080.0,1123.13232421875,689.3004760742188,1041.2005060369318,720.2453113902699,772.3365478515625,540.0,True,False,451.8352118204104,1.1428328735472624,1.3501248963754549,3.766998486328856,3.6225997241165784,21.4476318359375,22.180898631424135,5.915822015870584,10.468138566755645,31.723622147775416,119.63680538531375
2.4,0.0,576.385498046875,256.0791875665838,0.0,928.1378173828124,350.1515447443182,288.1927490234375,464.0689086914062,485.888713457004,865.5751525956786,368.98973083496094,604.8358459472656,1462.52783203125,845.11865234375,1119.6255650072285,451.2796630859375,410.8680725097656,483.343505859375,830.606689453125,256.0791875665838,350.1515447443182,288.1927490234375,464.0689086914062,1320.4560546875,1080.0,1121.8353271484375,688.9475708007812,1038.4776444868608,720.38525390625,768.11181640625,540.0,True,False,473.5963245857949,1.1033313977222676,1.349677930962946,4.476623393688219,3.6178196488413765,15.4368896484375,16.43365367738599,1.344151603212675,6.68348196382715,-10.106132729839233,201.06645927950262
2.42,0.0,572.10888671875,255.15393343838778,0.0,930.5482177734376,348.8197215687145,286.054443359375,465.2741088867188,489.95282054041013,868.2889504840721,367.3325958251953,599.1886596679688,1466.3873291015625,848.7693176269531,1127.0367392256678,450.77972412109375,407.9358215332031,481.09710693359375,828.6075439453125,255.15393343838778,348.8197215687145,286.054443359375,465.2741088867188,1326.58154296875,1080.0,1122.1082763671875,693.110107421875,1039.6445478959517,720.9758411754261,770.2752685546875,540.0,True,False,500.7936612316179,2.9745646333742313,1.2512869741524089,3.007139985959758,5.102874898741837,6.12548828125,12.136500983952658,4.171476045473929,4.67743538794242,-37.15948568663312,243.77379636567792
2.44,0.0,568.4852294921875,254.01854359019887,0.0,930.985595703125,348.32141668146306,284.24261474609375,465.4927978515625,497.79348759653146,871.3287355106771,367.1540222167969,597.7570343017578,1470.3911743164062,850.5296630859375,1131.8242865548173,450.63720703125,407.3561096191406,477.2234497070313,826.7722778320312,254.01854359019887,348.32141668146306,284.24261474609375,465.4927978515625,1336.6094970703125,1080.0,1120.4368896484375,692.32958984375,1041.0619395862925,722.1883156516335,776.4285888671875,540.0,True,False,504.32076976692275,0.5969732190002655,2.0059816023485935,4.28642298606401,5.932163261091091,10.0279541015625,9.929680016430282,1.844652068379294,4.2806457768276935,-39.34758512867862,243.85765563816932
2.46,0.0,568.6021728515625,253.12071921608666,0.0,931.6072998046876,347.39385708895594,284.30108642578125,465.8036499023438,498.8780442402992,872.1393279074392,370.2994689941406,594.971435546875,1469.4692993164062,849.5621643066406,1128.2689196557294,449.4412231445313,407.1103820800781,470.3119812011719,821.0888671875,253.12071921608666,347.39385708895594,284.30108642578125,465.8036499023438,1341.4830322265625,1080.0,1117.7265625,695.9434814453125,1040.9769675514915,721.4386929598721,777.6307983398438,540.0,True,False,494.55457444241347,1.2209666173751288,2.321393290464003,8.94815922197733,6.493552639183177,4.87353515625,6.54238973190191,4.517309570906263,2.1305629887412305,-9.202077341887694,179.41696801072925
2.48,0.0,568.639892578125,252.05151644620028,0.0,935.845703125,346.14125754616475,284.3199462890625,467.9228515625,492.0009626808388,872.6261204072117,370.17213439941406,589.8648681640625,1464.5046997070312,856.7894592285156,1126.415776171337,451.936279296875,405.6423950195313,463.7075805664063,812.5966186523438,252.05151644620028,346.14125754616475,284.3199462890625,467.9228515625,1331.1513671875,1080.0,1120.0947265625,700.6796875,1038.8537819602273,723.525068803267,771.0126953125,540.0,True,False,493.7490451404968,2.8948732637683814,3.0375797050485573,10.758085002794656,6.988159223697107,10.3316650390625,5.652939305160999,5.295266642896752,4.201202111639304,21.45765270049688,105.70633152097784
2.5,0.0,568.4080200195312,344.32291412353516,0.0,941.6709594726562,474.1994285583496,284.2040100097656,470.8354797363281,493.5805137203662,481.1395949550841,365.7417907714844,581.0408172607422,1465.5498657226562,850.8126220703125,1132.410980341508,452.4807739257813,402.1334838867188,458.6112060546875,813.8373413085938,344.32291412353516,474.1994285583496,284.2040100097656,470.8354797363281,1333.109619140625,1080.0,1116.8250732421875,699.47216796875,816.2801600864956,567.749777657645,772.91455078125,540.0,True,False,493.5634088361032,3.5509057631656913,3.36363608826606,5.2452288675928305,7.1801607579353925,1.958251953125,5.890144116950773,3.485503730220465,4.316089945352694,28.196491728553735,76.54378216456308
2.52,0.0,570.0698852539062,343.6655044555664,0.0,950.2805786132812,474.30062103271484,285.0349426269531,475.1402893066406,488.0664173475437,480.0915337073571,364.82395935058594,578.0323181152344,1462.5551147460938,849.2753601074219,1130.745982683614,458.3893432617188,399.90673828125,452.1761169433594,811.7427978515625,343.6655044555664,474.30062103271484,285.0349426269531,475.1402893066406,1319.52490234375,1080.0,1123.5908203125,696.8643798828125,814.6449192592075,567.3934326171875,768.7725219726562,540.0,True,False,491.8388115358845,6.314236896811487,3.7454409563541677,6.7673838493265785,7.632555493118719,13.584716796875,5.874520539681688,7.250923535702176,3.3307509191210083,32.3626840827343,65.86985362236939
2.54,0.0,569.8419189453125,342.4537658691406,0.0,955.7133178710938,473.91905975341797,284.92095947265625,477.8566589355469,489.9088005807703,481.9063215776201,369.10943603515625,574.7864837646484,1466.5930786132812,850.4156188964844,1131.5660678281554,456.11138916015625,398.80224609375,446.6989135742188,811.912353515625,342.4537658691406,473.91905975341797,284.92095947265625,477.8566589355469,1318.87841796875,1080.0,1124.7486572265625,695.0575561523438,815.0580139160156,568.1471208844866,770.8724365234375,540.0,True,False,490.0998850490022,2.5315959158353474,3.8456567721244763,5.479827175207305,7.322090361564747,0.646484375,4.699058058115312,2.1459725796362785,3.3268806245804807,37.044131312215555,74.10974119721152
2.56,0.0,570.6692504882812,246.26095581054688,0.0,958.9810180664062,344.5272605202415,285.3346252441406,479.4905090332031,487.97547493508705,876.2805564661418,365.08738708496094,573.4912719726562,1465.4264526367188,848.8452453613281,1134.2688701715501,452.306640625,397.4819641113281,437.6671142578125,812.981201171875,246.26095581054688,344.5272605202415,285.3346252441406,479.4905090332031,1317.675048828125,1080.0,1125.440673828125,694.5792846679688,1036.6133755770597,722.9591119939631,769.5439453125,540.0,True,False,488.77358443755656,4.027313736087799,3.5299071967176285,9.094824583471006,7.211667528321602,1.203369140625,6.126305441187119,0.8412078159434669,3.183927505948113,30.665934375831178,102.45092364340243
2.58,0.0,571.153076171875,244.75712169300425,0.0,966.1195068359376,344.5854325727983,285.5765380859375,483.0597534179688,491.11790413168416,878.8868737340308,361.0738220214844,568.8394165039062,1466.7391967773438,850.4230651855469,1140.9580501223,452.48675537109375,395.2799377441406,432.6457214355469,818.718017578125,244.75712169300425,344.5854325727983,285.5765380859375,483.0597534179688,1328.040771484375,1080.0,1124.476806640625,695.708984375,1038.0671164772727,722.8728748668324,773.3824462890625,540.0,True,False,487.3521454212056,2.209380330216913,2.971129090089602,7.6240047451795245,8.351937596601564,10.36572265625,6.126631402984932,1.4850122501870657,3.111671711100291,8.566406018486546,151.262363431141
2.6,0.0,573.5552978515625,278.05982000177556,0.0,977.1676025390624,406.3653536709872,286.77764892578125,488.5838012695312,484.816464845854,820.4470142997931,360.8105926513672,570.1912384033203,1460.292724609375,843.1812744140625,1132.8656223295295,455.42236328125,393.9563598632813,423.8299560546875,824.3963012695312,278.05982000177556,406.3653536709872,286.77764892578125,488.5838012695312,1324.5924072265625,1080.0,1122.008544921875,696.4667358398438,1035.7314009232955,721.1145851828835,768.8599853515625,540.0,True,False,484.6660257291819,3.220194436500999,2.098643159282899,10.486211180900794,9.536626827670217,3.4483642578125,6.576816586271137,2.581957241071113,3.408840736748211,-26.94608786477502,220.62668081443996
2.62,0.0,575.1099243164062,275.37021428888494,0.0,981.81787109375,407.1166048916903,287.5549621582031,490.908935546875,484.32075979793944,822.7617198970673,357.8791809082031,573.4723663330078,1462.666015625,842.5270690917969,1137.077122819811,454.896484375,393.64837646484375,414.4508666992188,827.2142944335938,275.37021428888494,407.1166048916903,287.5549621582031,490.908935546875,1316.956787109375,1080.0,1126.4710693359375,690.5543212890625,1035.010165127841,723.1608942205256,769.38134765625,540.0,True,False,481.92208615671757,0.609427926626146,1.0284103215717113,9.793283545908855,11.308526297202746,7.6356201171875,6.133204209375863,7.407480676072919,3.4130089203417664,-30.065035473644183,247.09207799934813
2.64,0.0,575.7224731445312,238.21596735174006,0.0,991.936767578125,350.3504111550071,287.8612365722656,495.9683837890625,477.4703567567536,877.9289878433954,353.93821716308594,579.3595275878906,1457.7392578125,848.6673583984375,1136.1793190665862,451.9638977050781,393.8035278320313,404.3421936035156,837.3775634765625,238.21596735174006,350.3504111550071,287.8612365722656,495.9683837890625,1303.2884521484375,1079.84423828125,1124.755126953125,695.0721435546875,1033.7553599964488,721.6675026633523,763.30419921875,539.922119140625,True,False,479.6659447975202,2.9366880194095595,1.7870151534533858,14.334479739270632,14.872365881157318,13.669222447433295,6.925315090547608,4.832719346797334,4.1148572290515215,-12.048260209553705,248.6828583396883
2.66,0.0,575.1475830078125,234.06667535955256,0.0,1002.2169189453124,352.2091591574929,287.57379150390625,501.1084594726562,474.28888693875473,880.476341120085,348.73789978027344,583.083251953125,1453.7725830078125,850.8512878417969,1137.0142356978054,449.62152099609375,394.8115539550781,388.7479248046875,840.4588623046875,234.06667535955256,352.2091591574929,287.57379150390625,501.1084594726562,1302.1346435546875,1080.0,1127.511962890625,694.67822265625,1032.831415349787,722.6325350674716,760.2654418945312,540.0,True,False,477.34593874428714,2.5500677072456863,5.15736614066997,15.895773709961679,15.59115395797113,1.164274874777991,6.125066342621446,2.784837169479988,4.3664441187695555,-0.022638773653042676,239.88434315560386
2.68,0.0,574.864501953125,264.7808865633878,0.0,1004.7611083984376,410.3630093661222,287.4322509765625,502.3805541992188,473.7276027712279,828.2125612629243,346.0237121582031,576.412109375,1452.2319946289062,849.1158447265625,1139.3261567617405,452.1474609375,393.3380126953125,374.1622314453125,841.1456909179688,264.7808865633878,410.3630093661222,287.4322509765625,502.3805541992188,1299.65087890625,1078.1370849609375,1123.5882568359375,694.4574584960938,1032.0604026100852,722.1613270152699,759.737060546875,539.0685424804688,True,False,474.7141806610895,2.9243283727760594,7.893012603829189,14.601855509411735,17.233949701515645,3.104760743051402,3.497935286128409,3.929911706132956,3.764144551598787,13.312337129117584,215.95816856167363
2.7,0.0,580.4703979492188,327.3849820223722,0.0,1003.0462646484376,530.492636940696,290.2351989746094,501.5231323242188,474.7637896745207,732.0533896198276,345.41099548339844,577.9432678222656,1455.9774169921875,853.7401733398438,1144.299659038623,454.0234375,400.9572143554688,362.1841735839844,861.9992065429688,327.3849820223722,530.492636940696,290.2351989746094,501.5231323242188,1304.3851318359375,1080.0,1122.3826904296875,692.0174560546875,1033.6883766867898,722.9443969726562,763.437255859375,540.0,True,False,473.16249413667947,7.846752321895852,9.07517805469121,24.048762630360915,16.94810077848814,5.087593069912325,2.987136177515185,2.72158084097221,3.1545818128877774,6.263871573441117,222.25416650722718
2.72,0.0,576.7857055664062,286.2816883433949,0.0,991.67626953125,480.0518271706321,288.3928527832031,495.838134765625,478.659221281348,786.7897027472487,335.41514587402344,599.2799682617188,1458.5464477539062,854.4786682128906,1151.7596527571056,447.1932373046875,417.0872497558594,340.1786193847656,861.1195678710938,286.2816883433949,480.0518271706321,288.3928527832031,495.838134765625,1305.3292236328125,1080.0,1125.151123046875,692.95654296875,1034.2466486150568,724.155195756392,765.010498046875,540.0,True,False,473.5073010503612,17.516554362256862,9.533446678336578,22.023128292951753,18.02933805969853,0.944091796875,3.093553386318482,2.923371920928136,2.571491353415351,8.786756009425197,204.03562340414567
2.74,0.0,584.103515625,222.35392622514203,0.0,1028.6707763671875,357.2348993474787,292.0517578125,514.3353881835938,470.6308999219343,889.4064513521154,344.77239990234375,584.2955780029297,1456.385498046875,853.5584106445312,1143.7596570121987,456.2001953125,398.9403076171875,333.48895263671875,863.905029296875,222.35392622514203,357.2348993474787,292.0517578125,514.3353881835938,1302.1915283203125,1080.0,1122.769287109375,690.953857421875,1033.0022971413352,723.1488980379971,761.9823608398438,540.0,True,False,474.96660836329835,20.259239905258113,9.88177691517407,7.246408527984008,18.544748411225818,3.1376953125,4.321808690709582,3.1118952155926656,2.0428446834989997,14.08223261585771,162.3411346661257
2.76,0.0,575.9600830078125,305.4751553005642,0.0,1036.30908203125,513.0523512098524,287.98004150390625,518.154541015625,471.925501628251,576.2171732794419,338.12225341796875,582.8952789306641,1453.8895263671875,851.7129516601562,1147.693142157884,454.5748291015625,399.296142578125,313.6376342773437,867.8615112304688,305.4751553005642,513.0523512098524,287.98004150390625,518.154541015625,1301.237060546875,1080.0,1123.33740234375,689.300537109375,873.2963585486779,611.0590444711538,759.399658203125,540.0,True,False,486.71072066936864,1.6638611237368093,9.67845803715834,20.241753626998698,18.492080539884885,0.9544677734375,3.72574573668804,1.7482056444406244,2.6630254506511264,8.027910810259868,118.49546915902357
2.78,0.0,576.6104736328125,213.24440973455256,0.0,1050.103515625,361.37957486239344,288.30523681640625,525.0517578125,476.4179177882591,896.1306602778191,333.7386779785156,587.6194152832031,1455.9292602539062,847.097412109375,1151.7988252227483,453.5618591308594,398.7511596679688,301.6783447265625,876.0631103515625,213.24440973455256,361.37957486239344,288.30523681640625,525.0517578125,1313.7279052734375,1080.0,1122.743896484375,684.3074340820312,1033.753778631037,721.6774181019176,764.4885864257812,540.0,True,False,484.8683755889096,1.1502671576240902,8.305621429003898,14.501408024828141,17.859507561896315,12.4908447265625,7.8195553643860745,5.028252882143238,5.194540089478554,6.780896605157544,57.702474227339444
2.8,0.0,571.5647583007812,286.97220611572266,0.0,1028.3870849609375,490.4964027404785,285.7823791503906,514.1935424804688,484.27497063796017,531.6142485665779,333.8411560058594,583.4215698242188,1456.679931640625,844.399658203125,1152.769048284559,457.9759521484375,395.45513916015625,282.26666259765625,860.0714721679688,286.97220611572266,490.4964027404785,285.7823791503906,514.1935424804688,1327.8582763671875,1080.0,1118.7462158203125,681.304931640625,812.8863568987165,568.13669695173,769.3692626953125,540.0,True,False,461.226620301617,5.508899014844337,6.423627024854463,25.150465102432438,16.36373149708099,14.13037109375,8.165460724602045,4.999647147796501,5.82991894852641,12.259516949198252,25.279196206105148
2.82,0.0,581.4898071289062,284.8643455505371,0.0,1026.2139892578125,486.2218894958496,290.7449035644531,513.1069946289062,477.23657430325125,532.7524078107092,339.65403747558594,572.8682403564453,1455.6878662109375,843.5262756347656,1148.3846389352343,467.12451171875,391.1823120117188,266.6787109375,854.2710571289062,284.8643455505371,486.2218894958496,290.7449035644531,513.1069946289062,1319.4127197265625,1080.0,1120.047607421875,675.7780151367188,811.4017944335938,567.3603079659598,767.22314453125,540.0,True,False,454.45669336746096,10.097187432744848,4.449505726443228,16.632169178575307,15.247194737517862,8.445556640625,12.533328111380758,5.678065352016362,7.897490986177212,22.447530485474466,16.924662903974536
2.84,0.0,578.2740478515625,290.37950642903644,0.0,1020.771240234375,493.8711683485243,289.13702392578125,510.3856201171875,475.91775506875007,595.0570658499576,343.94712829589844,563.8978118896484,1457.7677612304688,839.7462158203125,1147.4705853754429,471.9615783691406,391.63812255859375,255.13400268554688,851.7691040039062,290.37950642903644,493.8711683485243,289.13702392578125,510.3856201171875,1315.3045654296875,1079.2508544921875,1121.9146728515625,658.5785522460938,874.2142709585337,608.8923809344952,764.1557006835938,539.6254272460938,True,False,440.4131788963075,4.858495346808888,3.679258411812752,11.812707482301077,15.014459763816173,4.175901186427688,20.375271664481467,17.300504531507762,14.55365945198515,32.84725180896024,36.04585256240206
2.86,0.0,844.23388671875,343.78522033691405,0.0,1018.0751953125,523.3706481933593,422.116943359375,509.03759765625,348.81818648974576,538.148460709884,343.8974914550781,561.0938568115234,1460.7069091796875,835.5420837402344,1150.0370014841671,475.7467041015625,393.4425659179688,246.52084350585935,844.5038452148438,343.78522033691405,523.3706481933593,422.116943359375,509.03759765625,1338.3372802734375,1045.91748046875,1114.34228515625,640.548095703125,878.1941935221354,586.7016448974609,770.6572265625,522.958740234375,True,False,420.336614765171,4.193231766482146,6.182256876337348,11.268118579722412,12.923576524083664,40.51690729633593,25.386319712615826,19.55603279185236,19.76773089869905,27.306953908125188,84.64916414042668
2.88,0.0,848.7462158203125,284.49900182088214,0.0,1006.9634399414062,435.0080337524414,424.37310791015625,503.4817199707031,346.5496664592067,814.4779064189199,343.4798126220703,563.0077362060547,1461.5060424804688,837.3785095214844,1151.2002310202563,474.5023498535156,399.5377807617188,236.65509033203125,841.5809326171875,284.49900182088214,435.0080337524414,424.37310791015625,503.4817199707031,1328.960205078125,1043.6368408203125,1117.551025390625,631.6283569335938,1053.3426391601563,703.8085571289063,770.4373168945312,521.8184204101562,True,False,398.2521861452799,6.220937347868297,6.306687382452969,10.289630884557365,10.945396062960633,9.65043296565341,26.997250445191682,9.479332972755826,21.24184107307176,35.608223024402506,116.3893225760093
2.9,0.0,578.3875122070312,230.65499184348366,0.0,1010.6903686523438,403.9770674272017,289.1937561035156,505.3451843261719,475.9321580183726,865.4764082820393,342.6914367675781,565.2847290039062,1464.2938232421875,851.4630126953125,1157.5361434538872,471.5474853515625,397.1640625,229.22401428222656,838.8487548828125,230.65499184348366,403.9770674272017,289.1937561035156,505.3451843261719,1298.8209228515625,1080.0,1139.630615234375,655.4259643554688,1035.8718317205255,721.2707075639205,763.862548828125,540.0,True,False,377.5217635444677,3.7902193354633242,4.868340643023201,7.917429281666831,9.417678483689823,47.22981768607283,27.024605079757418,32.462815753934656,21.780178109452415,23.413107447687477,189.74722410651475
2.92,0.0,847.7305297851562,280.5183970133464,0.0,997.0421142578124,432.11017354329425,423.8652648925781,498.5210571289062,344.71824344659717,818.4286055322788,345.1233825683594,561.6098022460938,1459.3659057617188,843.8747863769531,1149.4389595618804,472.25433349609375,401.612548828125,220.8428192138672,827.453369140625,280.5183970133464,432.11017354329425,423.8652648925781,498.5210571289062,1323.75537109375,1048.154296875,1121.069091796875,621.3856201171875,1052.14560546875,704.9046630859375,767.6348876953125,524.0771484375,True,False,363.29365532859526,4.504294052450652,4.659258148556031,14.145644099408894,11.140701983720659,40.44595797688518,24.602514669821936,38.77209290432423,21.579740309318083,13.688282326754862,245.3012218900018
2.94,0.0,852.0087890625,282.6292266845703,0.0,974.8785400390624,429.14393361409503,426.00439453125,487.4392700195312,345.7058601359828,819.6572029638093,352.6877899169922,560.8180236816406,1463.7720947265625,842.2545471191406,1146.1740047299768,481.2622375488281,408.45904541015625,214.9276428222656,816.9435424804688,282.6292266845703,429.14393361409503,426.00439453125,487.4392700195312,1331.2708740234375,1047.450439453125,1126.535400390625,614.47509765625,1054.9058471679687,703.7832458496093,769.8006591796875,523.7252197265625,True,False,356.3826736343584,11.314453184800136,6.2925938626159414,12.060089890638954,12.096655681260637,7.548390527554196,20.596830502919705,8.811120832517664,17.89816123228507,14.849117282815504,240.52122821554397
2.96,0.0,851.2886352539062,280.638188680013,0.0,974.373779296875,428.0621617635091,425.6443176269531,487.1868896484375,346.16150456365415,823.4464930150009,351.8527526855469,562.2015991210938,1466.9553833007812,847.5077514648438,1151.0227961991939,478.43548583984375,408.0590515136719,208.0545654296875,816.2902221679688,280.638188680013,428.0621617635091,425.6443176269531,487.1868896484375,1331.34716796875,1054.828857421875,1126.33837890625,610.8990478515625,1055.4136962890625,706.9654418945313,769.46044921875,527.4144287109375,True,False,358.9145405133759,2.854911617103205,7.909763229646954,6.904058246791754,12.609863877785067,7.3788124036096905,14.749965598120966,3.5814731146430283,14.628058167754126,16.477593198487426,228.64513484151678
2.98,0.0,853.115966796875,275.6375223795573,0.0,980.8685302734376,429.09534454345703,426.5579833984375,490.4342651367188,345.2221012930323,830.5454648339492,347.4430160522461,571.7888641357422,1474.996826171875,849.6397399902344,1161.2832143488515,477.7131958007813,404.2176513671875,192.7748565673828,826.00390625,275.6375223795573,429.09534454345703,426.5579833984375,490.4342651367188,1327.9520263671875,1058.282470703125,1136.77392578125,601.5980224609375,1057.9684326171875,707.9575256347656,769.603271484375,529.1412353515625,True,False,347.74623854479245,3.9087156440369264,8.648584324660026,18.105942708467285,12.927485633761524,4.842977512965218,13.065660079039702,13.978902385286665,13.420477865196546,28.071236252269266,198.06786171403357
3.0,0.0,851.576171875,279.7853151957194,0.0,958.4950561523438,423.5574544270833,425.7880859375,479.2475280761719,348.04182537631954,826.744315159945,354.8507385253906,564.7019500732422,1470.8873291015625,852.5292053222656,1152.5546409472622,490.4835205078125,408.6709899902344,195.5093994140625,810.7628173828125,279.7853151957194,423.5574544270833,425.7880859375,479.2475280761719,1332.270751953125,1063.855224609375,1125.64306640625,594.686279296875,1056.6236206054687,706.4503845214844,769.8199462890625,531.9276123046875,True,False,333.6318741637373,13.524548717592479,8.53311392196728,15.484460418039557,12.2994040801214,7.050317495422163,7.0998338316125285,13.102222101307476,8.495516683212056,34.813201302272276,190.87491654741825
3.02,0.0,846.1021728515625,334.6986343383789,0.0,948.6580810546876,507.6433349609375,423.05108642578125,474.3290405273438,344.8472796626187,551.2090206926907,354.02125549316406,564.8419799804688,1471.37060546875,849.3125610351562,1152.9930968468354,496.2347717285156,419.9417724609375,190.13522338867188,805.0084228515625,334.6986343383789,507.6433349609375,423.05108642578125,474.3290405273438,1315.879150390625,1059.0997314453125,1128.3994140625,593.6535034179688,879.779530843099,589.6079661051432,763.4483642578125,529.5498657226562,True,False,344.86240190939,12.653356396843805,7.776176781623556,7.873679214519936,10.458455561263674,17.067492991567264,8.195476593421033,2.9434806638001625,7.7852116713801305,29.156809194508995,187.2906500423225
3.04,0.0,841.7586669921875,275.68823432922363,0.0,946.3233642578124,422.6059112548828,420.87933349609375,473.1616821289062,340.1436928325168,822.7770186821855,349.66554260253906,570.2188415527344,1461.8701782226562,840.477783203125,1144.5693718761074,492.0646362304688,412.6506958007813,183.03546142578125,810.751708984375,275.68823432922363,422.6059112548828,420.87933349609375,473.1616821289062,1307.8800048828125,1046.12158203125,1119.146240234375,585.6123046875,1050.3551025390625,699.830126953125,757.343017578125,523.060791015625,True,False,345.2824844808124,8.399394557725252,7.019300906689937,9.131919597382847,8.779427058340556,15.245284223945703,11.125527411191324,12.258960107463833,10.127533756476813,26.73331016487816,188.79422403942317
3.06,0.0,838.6129760742188,274.23544756571454,0.0,940.4335327148438,420.24188741048175,419.3064880371094,470.2167663574219,344.70861979733775,827.9964536714481,348.5690231323242,568.0686340332031,1467.1906127929688,845.6627197265625,1152.550535667239,493.8630065917969,411.00823974609375,177.16746520996094,807.185302734375,274.23544756571454,420.24188741048175,419.3064880371094,470.2167663574219,1308.5426025390625,1052.80078125,1132.0677490234375,575.6895751953125,1053.1163330078125,701.1737182617187,759.4056396484375,526.400390625,True,False,346.6772601702046,2.435528248262184,7.427262302017663,6.866777492311846,6.979607694424312,6.7119846437412685,9.98568802310454,16.291898292125047,9.480342438911277,23.106583827607903,195.709857421813
3.08,0.0,835.8213500976562,273.21094067891437,0.0,938.0799560546876,419.31788380940753,417.9106750488281,469.0399780273438,348.52170123657095,830.930645747449,347.51454162597656,568.6137390136719,1467.5506591796875,847.496826171875,1154.234240060344,494.21575927734375,412.8392028808594,174.2213592529297,806.5567016601562,273.21094067891437,419.31788380940753,417.9106750488281,469.0399780273438,1314.6192626953125,1059.4725341796875,1130.9696044921875,576.0947265625,1054.2567260742187,702.8901306152344,761.1064453125,529.7362670898438,True,False,347.38296602309106,1.8646341351673514,5.6270097307769475,3.012420890341186,3.7137361813268175,9.024305281258497,9.34040605601244,1.1704994839162393,6.911464026625755,13.025106704909938,225.589524243801
