time,x_min,x_max,com_x,y_min,y_max,com_y,centroid_x,centroid_y,distance,distance_com,shoulder_midpoint_p1_x,shoulder_midpoint_p1_y,shoulder_midpoint_p2_x,shoulder_midpoint_p2_y,distance_shoulder_midpoint,wrist_left_p1_x,wrist_left_p1_y,wrist_right_p1_x,wrist_right_p1_y,com_p1_x,com_p1_y,centroid_p1_x,centroid_p1_y,wrist_left_p2_x,wrist_left_p2_y,wrist_right_p2_x,wrist_right_p2_y,com_p2_x,com_p2_y,centroid_p2_x,centroid_p2_y,both_tracked,single_tracked,distance_smooth,wrist_left_p1_speed,wrist_left_p1_speed_smooth,wrist_right_p1_speed,wrist_right_p1_speed_smooth,wrist_left_p2_speed,wrist_left_p2_speed_smooth,wrist_right_p2_speed,wrist_right_p2_speed_smooth,p1_com_approach_pos,p2_com_approach_pos
3.14,0.0,400.1890869140625,212.39698791503906,0.0,659.6760864257812,382.02360365125867,200.09454345703125,329.8380432128906,708.2916452433236,857.5735930392667,173.74175262451172,490.6177062988281,1722.1771850585938,839.68359375,1587.2930675207388,273.86767578125,352.70703125,312.4169921875,659.6760864257812,212.39698791503906,382.02360365125867,200.09454345703125,329.8380432128906,1488.323974609375,1013.6453857421876,1590.5078125,512.8665771484375,1055.9281381460337,536.5799560546875,885.1370849609375,509.8207397460938,True,False,704.0848704746538,7.573569678512612,11.697374233908103,14.688625343214204,8.267268207351528,2.75410182880638,6.326503191949577,2.699085420001297,3.964194659262823,135.09107348666709,74.66241219472549
3.16,0.0,400.1133728027344,211.18727281358508,0.0,664.5358276367188,387.41114637586804,200.0566864013672,332.2679138183594,704.7307523050897,856.1497979371525,172.16942596435547,501.4237365722656,1719.4243774414062,830.6052551269531,1581.8844322605305,267.4367980957031,354.09991455078125,311.42364501953125,664.5358276367188,211.18727281358508,387.41114637586804,200.0566864013672,332.2679138183594,1488.58984375,1006.7536010742188,1590.0091552734375,510.87799072265625,1054.6236290564905,534.4063485952524,883.6704711914062,503.4918212890625,True,False,706.0270393396706,6.579993289970743,10.210454703010818,4.960224111206651,8.235680233759286,6.896911070152157,5.712954172158235,2.050154872785091,3.9886373171177723,131.2562534783389,54.57112799312974
3.18,0.0,402.59478759765625,211.82701789008246,0.0,662.9461059570312,385.97939046223956,201.29739379882812,331.4730529785156,706.494770905875,853.0413120674357,176.02889251708984,497.88958740234375,1717.8068237304688,839.7615966796875,1579.226285211823,283.0791015625,362.98388671875,304.5263671875,662.9461059570312,211.82701789008246,385.97939046223956,201.29739379882812,331.4730529785156,1480.4873046875,1013.275390625,1593.08203125,515.89990234375,1051.9103440504807,534.0992243840144,885.5648803710938,507.2936096191406,True,False,708.6522504391617,17.989069437539257,12.30555518228265,7.078111083551751,9.624879111799022,10.401195998731005,7.7129677507672625,5.887458118527162,4.709493322376492,127.34087198978077,8.2532279981762
3.2,0.0,400.396728515625,208.95153299967447,0.0,666.3197021484375,386.69622124565973,200.1983642578125,333.15985107421875,709.2122221170696,858.3464889532439,171.09886932373047,494.9475402832031,1729.6221313476562,831.0716857910156,1594.3569862057416,290.44384765625,362.4585571289063,293.3310546875,666.3197021484375,208.95153299967447,386.69622124565973,200.1983642578125,333.15985107421875,1486.8043212890625,1014.2345581054688,1588.6494140625,508.8389892578125,1054.576181265024,533.9295372596154,887.7453002929688,507.1172790527344,True,False,709.2701973793792,7.38345828209053,12.114181699501984,11.692569146057123,8.88548974815026,6.389421022284023,7.577773580392883,8.336941209945278,4.166515825257473,125.09228912105144,-17.648997107950102
3.22,0.0,400.7913818359375,204.76737636990018,0.0,670.9304809570312,389.4354994032118,200.39569091796875,335.4652404785156,708.7972719417825,862.9277736610263,162.9383773803711,499.82598876953125,1737.3870849609375,840.9679565429688,1610.9831082225687,279.8033447265625,361.1715087890625,290.9361267089844,670.9304809570312,204.76737636990018,389.4354994032118,200.39569091796875,335.4652404785156,1487.969482421875,1029.543212890625,1583.6671142578125,510.8443908691406,1054.5665377103364,539.3879183255709,885.87646484375,515.7696533203125,True,False,709.2852311587906,10.718059340467516,9.572458105662074,5.195667545566608,9.831518867552994,15.35293170037906,8.060870761213911,5.370749199739878,3.69009292986187,123.88880414402713,-12.858257747109366
3.24,0.0,397.01904296875,204.24146016438803,0.0,667.7435913085938,387.4197014702691,198.509521484375,333.8717956542969,712.2628066408225,863.8159400296647,161.06011199951172,494.2253723144531,1742.353271484375,836.8843383789062,1617.9935794860191,274.24102783203125,357.2452697753906,299.3407287597656,667.7435913085938,204.24146016438803,387.4197014702691,198.509521484375,333.8717956542969,1492.7801513671875,1027.15966796875,1583.800537109375,511.2916870117188,1055.1140981820913,536.3953106219952,887.7288818359375,513.579833984375,True,False,708.1685444983016,6.808430217580765,12.062899313982275,8.988526089594139,9.610240470585524,5.3687821799724915,10.353253254304255,0.4667713535387429,3.77679679608873,124.74170775650744,37.76756655484661
3.26,0.0,401.1944274902344,206.35539076063367,0.0,676.7847290039062,390.02811347113715,200.5972137451172,338.3923645019531,709.3580409169728,859.5074968526156,166.42428588867188,494.11993408203125,1743.1810913085938,833.7423706054688,1612.9182939095685,293.82525634765625,365.23480224609375,283.83642578125,676.7847290039062,206.35539076063367,390.02811347113715,200.5972137451172,338.3923645019531,1483.2315673828125,1023.8380737304688,1581.8580322265625,510.3338928222656,1053.4925724909856,535.3268831693209,888.4033813476562,511.9190368652344,True,False,707.5662095757785,21.151232485428338,11.273268917451933,17.947857300391295,9.615506738561182,10.109819206615217,12.610686276140544,2.165801221049772,3.513558687016822,124.49823120073486,59.2968957991636
3.28,0.0,404.7684631347656,205.91968467018822,0.0,678.8739624023438,404.499042857777,202.3842315673828,339.4369812011719,701.8461948136274,1058.3067728578835,168.5369415283203,494.046142578125,1727.6198120117188,832.7478942871094,1595.449238818173,299.5552673339844,368.5601806640625,281.6665344238281,678.8739624023438,205.91968467018822,404.499042857777,202.3842315673828,339.4369812011719,1483.9033203125,1020.8695678710938,1581.15087890625,510.7325134277344,1239.754072709517,630.7725136496804,883.080810546875,510.4347839355469,True,False,705.4762171901527,6.625040945242026,8.446357707083564,3.0121959923220225,8.852542571640196,3.043563542245742,10.568642335852438,0.8117661027249574,2.3211345408146506,129.76734489462018,87.25316497170508
3.3,0.0,403.23583984375,202.57815856933593,0.0,672.246337890625,396.07689514160154,201.617919921875,336.1231689453125,702.8539881177554,952.1659507630003,160.13955688476562,487.1563415527344,1730.8828125,819.1268310546875,1605.4403697929463,292.78094482421875,365.6298522949219,294.2489318847656,672.246337890625,202.57815856933593,396.07689514160154,201.617919921875,336.1231689453125,1506.0330810546875,1024.3896484375,1584.7119140625,508.182373046875,1138.0177001953125,573.7644348144531,882.060791015625,512.19482421875,True,False,703.0173735909559,7.380939629702142,10.430962786419233,14.221186045240447,7.635325274565685,22.407973529537514,11.440174219667337,4.3799757243777115,3.1654271797585833,127.1790554145475,117.9644024862086
3.32,0.0,405.6202697753906,208.54081032492897,0.0,672.756591796875,402.4941572709517,202.8101348876953,336.3782958984375,699.2211499539259,1053.88419654443,168.24906158447266,484.5796813964844,1730.0972290039062,823.4339599609375,1598.18394441093,306.0173034667969,369.339599609375,294.4388427734375,672.756591796875,208.54081032492897,402.4941572709517,202.8101348876953,336.3782958984375,1482.629638671875,1031.0234375,1576.69580078125,504.7541198730469,1237.986416903409,628.1346740722656,878.69580078125,515.51171875,True,False,700.4771207287876,13.7463964460525,10.792810334686575,0.544449441619261,6.73087598644511,24.32546551849253,16.912173874326694,8.718428296527721,5.708665961809176,124.97248646685445,145.9567142162461
3.34,0.0,406.1647338867188,204.36382751464845,0.0,670.4227294921875,397.5940704345703,203.0823669433594,335.21136474609375,700.6548482840948,944.6669239126885,157.39266204833984,484.3297424316406,1727.9879150390625,817.0895385742188,1605.4589781884313,304.160888671875,367.2307739257813,295.59674072265625,670.4227294921875,204.36382751464845,397.5940704345703,203.0823669433594,335.21136474609375,1473.7322998046875,1022.18505859375,1580.1265869140625,503.0980224609375,1132.6948140462239,572.5145568847656,881.3028564453125,511.092529296875,True,False,697.9290700038342,2.8095233856633466,10.841047306441212,2.605310138552843,3.6637140608491294,12.541115604602737,21.2976134068254,3.8095868709735337,8.26324803271811,113.52681819401111,167.16114032705826
3.36,0.0,407.1821899414063,205.44220248135653,0.0,670.108154296875,404.412089954723,203.59109497070315,335.0540771484375,695.5878516870717,1049.8076038915299,162.52970123291016,482.64744567871094,1721.30517578125,809.2741088867188,1592.628631279684,309.9853515625,373.3255004882813,288.18280029296875,670.108154296875,205.44220248135653,404.412089954723,203.59109497070315,335.0540771484375,1475.463623046875,1024.7557373046875,1574.402587890625,500.2889404296875,1232.253983931108,622.9379938299006,876.197021484375,512.3778686523438,True,False,697.2889389846397,8.430306034534619,9.143635938731226,7.420611177555442,3.4159185434418653,3.099333670937339,23.14373996270966,6.376135716764903,9.583447700586238,104.7093370384512,178.370187354726
3.38,0.0,403.5620727539063,164.87512484463778,0.0,672.6256103515625,320.2896340110085,201.78103637695315,336.31280517578125,696.0694391488124,1108.9546004285116,157.46504974365234,489.9830627441406,1710.5947265625,808.4637451171875,1585.4468575326705,287.4106140136719,364.6174621582031,288.3232116699219,672.6256103515625,164.87512484463778,320.2896340110085,201.78103637695315,336.31280517578125,1488.7259521484375,1062.9527587890625,1590.638916015625,500.2641906738281,1230.7265292080965,626.4613009366122,869.9306030273438,531.4763793945312,True,False,695.8396733381167,24.196047341592415,10.623899558049125,2.521368743770063,4.109620791686827,40.43391921983271,25.215912915195247,16.236346988564918,9.725523856421464,100.99165701322838,171.74983359799464
3.4,0.0,401.2315979003906,180.2217365611683,0.0,674.490478515625,365.3779657537287,200.6157989501953,337.2452392578125,694.3802043704786,1077.0231674613856,152.95932006835938,496.53448486328125,1706.1572265625,818.3117065429688,1586.179156693745,280.0648803710937,363.97998046875,289.4031982421875,674.490478515625,180.2217365611683,365.3779657537287,200.6157989501953,337.2452392578125,1471.045166015625,1022.3871459960938,1578.42822265625,500.8609313964844,1225.8744895241477,623.4268438165838,872.855224609375,511.1935729980469,True,False,695.3582141896859,7.373342908890983,9.948555485399066,2.155018391013843,4.769296999950857,44.25131794131475,24.455226748343406,12.225266124169282,7.896236944591937,100.33221443470421,188.23358613533242
3.42,0.0,403.5441284179688,163.9351113059304,0.0,673.9262084960938,321.2000260786577,201.7720642089844,336.9631042480469,695.1550958790572,1104.5205761647223,155.79107666015625,494.0081329345703,1711.4442749023438,822.8914489746094,1590.0380840629693,286.2809143066406,364.6814575195313,286.4541015625,673.9262084960938,163.9351113059304,321.2000260786577,201.7720642089844,336.9631042480469,1465.340087890625,1031.499267578125,1572.2882080078125,503.5553283691406,1225.1782115589488,627.3515985662287,873.5428466796875,515.7496337890625,True,False,694.7843477474869,6.255489424548963,11.317644169788082,3.002594191875691,6.88276760179464,10.75075235218788,24.686633569413438,6.705188657247926,7.237555619014897,97.07888882574241,186.68976101899574
3.44,0.0,406.72894287109375,198.46183360706675,0.0,689.333984375,410.477802623402,203.36447143554688,344.6669921875,696.3750511409071,1055.2755176259848,153.61447143554688,494.7987365722656,1726.77978515625,817.7418212890625,1605.97052907591,290.7792663574219,370.2740478515625,282.0630798339844,689.333984375,198.46183360706675,410.477802623402,203.36447143554688,344.6669921875,1481.6751708984375,1041.77294921875,1574.3382568359375,500.8829040527344,1231.1223588423295,627.776347767223,877.0742797851562,520.886474609375,True,False,694.1259890370397,7.177202644115369,13.1915382903424,16.021255548642298,6.926996894507392,19.297239992419637,23.392102123921244,3.3681674430788173,7.421813964618773,94.498581858549,197.2871275422181
3.46,0.0,404.9737548828125,196.09332552823153,0.0,687.1450805664062,415.3106134588068,202.48687744140625,343.5725402832031,689.2555279146499,1045.0934015063997,153.10415649414062,500.70684814453125,1701.6299438476562,815.5271606445312,1580.2037663736355,276.6483154296875,367.8432312011719,283.5337219238281,687.1450805664062,196.09332552823153,415.3106134588068,202.48687744140625,343.5725402832031,1467.8865966796875,1023.469482421875,1573.4849853515625,501.1818237304688,1220.5513694069602,621.9647549715909,870.9138793945312,511.7347412109375,True,False,694.3813392064985,14.33850214317567,11.8084221666081,2.637060492233012,6.176119334244617,22.915969885001218,20.414185662358314,0.9041157004412502,5.603471375294306,92.04709795630929,186.48683341393703
3.48,0.0,399.8445434570313,179.53080055930397,0.0,675.4652709960938,362.5701987526634,199.92227172851565,337.7326354980469,699.219959929401,1078.5896635289605,151.38311767578125,489.5819091796875,1718.1445922851562,819.5924682617188,1601.1397463762426,267.20880126953125,360.6887817382813,285.22314453125,675.4652709960938,179.53080055930397,362.5701987526634,199.92227172851565,337.7326354980469,1482.49169921875,1030.4873046875,1576.563232421875,501.3414916992188,1226.2186945134943,622.9547507546165,876.234619140625,515.24365234375,True,False,693.7580435016018,11.844432223489884,9.414271703965866,11.801360105734915,6.3770341701090825,16.20366778011793,14.850201529115012,3.0823852591998038,4.70455544615976,92.21625166741072,184.20107657028996
3.5,0.0,404.1177062988281,163.2928827459162,0.0,674.5786743164062,323.25377030806106,202.05885314941406,337.2893371582031,689.9652363479231,1098.1831203981674,155.94456481933594,491.3020324707031,1706.5742797851562,814.3086547851562,1583.9147044566423,286.6988220214844,367.4160461425781,286.53778076171875,674.5786743164062,163.2928827459162,323.25377030806106,202.05885314941406,337.2893371582031,1471.1181640625,1031.148193359375,1565.5272216796875,495.1278991699219,1219.936767578125,622.4357660466975,868.5921020507812,515.5740966796875,True,False,693.1933369838789,20.618365485093197,10.12553193856811,1.5856614048698996,5.483669354475936,11.39272029793883,12.598789527457942,12.665001587911963,5.01829987222982,83.56010335085904,182.32929591701208
3.52,0.0,403.7385864257813,162.52427395907316,0.0,674.8806762695312,320.6547740589489,201.86929321289065,337.4403381347656,692.5651559547763,1096.09329892969,152.78307342529297,485.9839172363281,1699.228271484375,819.1346130371094,1581.9235559003912,281.7833251953125,365.4439697265625,284.8663024902344,674.8806762695312,162.52427395907316,320.6547740589489,201.86929321289065,337.4403381347656,1471.7474365234375,1023.8281860351562,1569.53173828125,500.2821350097656,1217.094815340909,619.4883284135299,872.09716796875,511.9140930175781,True,False,692.571925327828,5.29633783275867,9.89963773921885,1.6985419605460763,4.067480053291124,7.34700558436636,12.351316862324305,6.527043764593546,4.401063458688396,74.67140990185817,179.69721932253105
3.54,0.0,405.2839965820313,162.50519076260653,0.0,675.43115234375,319.7973105690696,202.64199829101565,337.715576171875,691.7100622894479,1093.6426027582127,152.88446044921875,485.22166442871094,1693.9977416992188,818.8311767578125,1576.8086289596472,282.5668640136719,365.1809692382813,286.4371337890625,675.43115234375,162.50519076260653,319.7973105690696,202.64199829101565,337.715576171875,1457.07177734375,1015.6653442382812,1570.15625,498.6812744140625,1214.7694202769887,617.7807561700994,873.1067504882812,507.8326721191406,True,False,690.3596336404452,0.8265000524574404,8.675973172347383,1.6644923783740617,2.163540903947416,16.79306281055232,10.730015823044218,1.7183624570302516,5.884359823838439,63.98441838235883,177.00247881816887
3.56,0.0,406.3800659179688,162.6067491011186,0.0,673.74365234375,319.63018521395594,203.1900329589844,336.871826171875,686.9966673584796,1089.6779634923344,154.02574920654297,484.61875915527344,1690.0847778320312,816.7818603515625,1571.5628098228256,278.6525573730469,365.5687255859375,281.76239013671875,673.74365234375,162.6067491011186,319.63018521395594,203.1900329589844,336.871826171875,1445.91357421875,1022.2051391601562,1562.016845703125,495.69482421875,1210.670332475142,617.8931385387074,867.7260131835938,511.1025695800781,True,False,687.3254083704614,3.933465579103069,6.644206126414449,4.969998437135386,2.7247963939835027,12.933461044861186,8.966989190698115,8.669993487717813,6.718865798016436,62.19166915447043,175.73101788427957
3.58,0.0,407.6456298828125,164.1588273481889,0.0,673.685302734375,318.9021107066761,203.82281494140625,336.8426513671875,685.9931459668393,1087.3817430522463,159.24142456054688,481.36798095703125,1689.348876953125,819.2469787597656,1566.9687402828067,287.77850341796875,369.2897338867188,283.72418212890625,673.685302734375,164.1588273481889,318.9021107066761,203.82281494140625,336.8426513671875,1444.27099609375,1022.7877807617188,1562.78515625,496.9454040527344,1209.3148970170455,618.9818420410156,867.237060546875,511.3938903808594,True,False,682.7280079701422,9.855394156973562,4.835574564474948,1.962659547024194,2.2739903505711023,1.7428522979873626,9.666318373969057,1.4677366990055636,6.593631578345553,74.35688656906642,171.83495352250122
3.6,0.0,409.4091796875,165.94603243741122,0.0,673.4462890625,320.68876509232956,204.70458984375,336.72314453125,681.2372877912312,1084.4881950808651,162.76071166992188,482.7839050292969,1682.800048828125,811.5986022949219,1555.1973159847705,297.2550964355469,370.8615417480469,286.7745666503906,673.4462890625,165.94603243741122,320.68876509232956,204.70458984375,336.72314453125,1451.009033203125,1025.7376708984375,1560.29736328125,494.4992065429688,1208.7216242009943,618.5708063299006,862.7752075195312,512.8688354492188,True,False,679.2599350353369,9.60606033573302,3.273671254878333,3.0597341819600326,3.1405458812932205,7.355473873655264,11.073281341071269,3.4889821025831025,6.208542761223578,80.85198535292112,187.447351961454
3.62,0.0,410.2923889160156,186.61971907182172,0.0,675.8140258789062,360.89742764559657,205.1461944580078,337.9070129394531,669.957903674148,1052.9177768186732,161.9370880126953,479.7928771972656,1680.9036865234375,743.7690734863281,1541.7337512030201,299.05181884765625,373.1540222167969,288.3549194335937,675.8140258789062,186.61971907182172,360.89742764559657,205.1461944580078,337.9070129394531,1467.85546875,1017.7576904296876,1545.76220703125,484.42523193359375,1211.7172296697443,601.3364812677556,852.9210205078125,508.8788452148438,True,False,675.1145059286865,2.9126754240348083,4.353297484899814,2.846698535346391,2.07426667527946,18.64088192432545,11.458332120248919,17.684901233601714,8.03057344751458,90.78647814055758,165.01445585055993
3.64,0.0,410.8219604492188,184.71414045854047,0.0,674.6376342773438,361.98537653142756,205.4109802246094,337.3188171386719,670.1603386938084,1056.399204362112,163.98902130126953,479.9655456542969,1687.306884765625,740.0587768554688,1545.3626765475717,297.16583251953125,373.6562805175781,284.3158264160156,674.6376342773438,184.71414045854047,361.98537653142756,205.4109802246094,337.3188171386719,1473.734375,1016.3973388671876,1551.746337890625,484.4898071289063,1213.8453924005682,600.4558049982244,853.41943359375,508.1986694335938,True,False,671.9968740144843,1.9517191987010039,6.497894901374494,4.206919253429366,4.093725807592769,6.03424353750205,9.931796297671163,5.984479267068592,8.58891573646236,96.59614874216506,147.61513810063659
3.66,0.0,417.18896484375,202.18150190873578,0.0,675.270751953125,407.37881747159093,208.594482421875,337.6353759765625,670.7606433231317,1025.1614525828313,162.32408142089844,488.69444274902344,1672.2586669921875,750.4899597167969,1532.461857733746,299.0061950683594,374.1508483886719,280.1818542480469,675.270751953125,202.18150190873578,407.37881747159093,208.594482421875,337.6353759765625,1469.7882080078125,1031.799072265625,1552.90185546875,490.8417663574219,1208.42431640625,603.4181046919389,855.2332763671875,515.8995361328125,True,False,670.1860350605175,1.9056578103760804,7.058698873155038,4.182172148169764,4.2447752224384905,15.899233491170943,9.095184378681843,6.456206851865882,7.764390456488043,98.68194301270475,135.66779154034592
3.68,0.0,416.197265625,165.01982532848012,0.0,677.231689453125,321.23727139559657,208.0986328125,338.6158447265625,669.0097938900293,1086.0669854511543,155.50808715820312,490.4589538574219,1687.5609130859375,743.5401000976562,1552.8154842142153,291.47052001953125,371.0595703125,279.8168334960937,677.231689453125,165.01982532848012,321.23727139559657,208.0986328125,338.6158447265625,1478.23486328125,1024.219970703125,1549.445068359375,484.0680541992188,1213.9255149147727,602.9079145951705,854.2208251953125,512.1099853515625,True,False,668.514505384908,8.145084320358608,6.0572614758245615,1.9946217757416358,6.114768653287603,11.348513814723912,9.028281933211177,7.60477176000235,7.4942268531931475,92.59533262368058,144.64221684007762
3.7,0.0,415.2398986816406,194.94239468044705,0.0,681.0333251953125,393.59327528211804,207.6199493408203,340.51666259765625,670.429587715087,836.2627642847456,143.01809692382812,494.4529113769531,1675.3198852539062,752.4860229492188,1553.8757534588217,279.78668212890625,368.8525390625,275.93408203125,681.0333251953125,194.94239468044705,393.59327528211804,207.6199493408203,340.51666259765625,1474.853271484375,1024.317138671875,1552.072998046875,491.91650390625,1023.1643254206731,509.2818415715144,855.7055053710938,512.1585693359375,True,False,669.4644663045143,11.89046066361102,8.062652896380873,5.433985025193145,6.932501856871125,3.382987539859302,6.740053476367756,8.276725031450656,5.638583966100931,87.56923170382423,138.71077305108975
3.72,0.0,414.506103515625,164.7285711115057,0.0,672.5118408203125,320.3861083984375,207.2530517578125,336.25592041015625,670.1871666652213,1082.4513527986906,164.94751739501953,487.61553955078125,1675.8656616210938,749.6737670898438,1533.4758404267343,296.1517333984375,374.9946899414063,293.6300354003906,672.5118408203125,164.7285711115057,320.3861083984375,207.2530517578125,336.25592041015625,1475.1229248046875,1026.26953125,1551.878173828125,490.75396728515625,1209.8651899857955,602.149092240767,853.6776123046875,513.134765625,True,False,670.5506440712035,17.479728844396753,9.690805694202606,19.640836580863063,8.381313719673884,1.9709261001552392,8.206716577895602,1.1787484343979513,3.658715018227658,83.19380231384248,120.9871064555866
3.74,0.0,414.826171875,166.1076230135831,0.0,673.1409912109375,319.83433671431106,207.4130859375,336.57049560546875,670.5752866975652,1082.3090657043163,161.81546783447266,484.3553924560547,1686.2955322265625,735.7528076171875,1545.0696188452512,293.21875,372.6376647949219,294.6911926269531,673.1409912109375,166.1076230135831,319.83433671431106,207.4130859375,336.57049560546875,1477.2109375,1020.4264526367188,1549.836181640625,489.0032958984375,1211.961836381392,598.3695734197444,855.1162719726562,510.2132263183594,True,False,670.7614616109911,3.762706360675776,11.383043722211763,1.2336469809104251,10.073356123637723,6.204946792420618,10.270871128579843,2.6897179030684213,3.7409183819971696,84.59016375758146,95.12099623163849
3.76,0.0,414.02874755859375,162.74065399169922,0.0,678.9740600585938,325.3833035555753,207.01437377929688,339.4870300292969,669.5785589682034,1081.445686622986,160.9093017578125,506.07598876953125,1677.079345703125,749.1096496582031,1535.524979439306,293.628173828125,377.72406005859375,282.3265380859375,678.9740600585938,162.74065399169922,325.3833035555753,207.01437377929688,339.4870300292969,1463.215087890625,1022.4873046875,1549.6630859375,491.9761962890625,1208.7494118430398,599.9565207741477,854.1890869140625,511.24365234375,True,False,671.1658583455996,5.102846720149471,12.05042400664954,13.671480318537423,10.639703759561558,14.146763497827044,11.300202743321432,2.9779353342573804,2.9989229453715653,87.53044004217728,66.90476377405616
3.78,0.0,407.817626953125,199.38177490234375,0.0,675.5687255859375,390.5148281521267,203.9088134765625,337.78436279296875,676.0598851515365,838.5014848718638,155.5838165283203,488.46485900878906,1699.0045166015625,732.5881958007812,1562.607967783677,276.42236328125,368.82861328125,288.9151611328125,675.5687255859375,199.38177490234375,390.5148281521267,203.9088134765625,337.78436279296875,1475.4921875,1014.215087890625,1552.260498046875,491.4401550292969,1030.0878155048076,504.58592106745795,858.4213256835938,507.1075439453125,True,False,671.2920861675339,19.36927695975021,11.931263295929696,7.416620289894409,10.642500295369837,14.803943581121102,13.219323197228693,2.6521481666941242,2.2452527955588657,97.90784858379232,39.92233172312318
3.8,0.0,412.9479675292969,199.7581091986762,0.0,680.7881469726562,395.09361436631946,206.47398376464844,340.3940734863281,668.0786210042044,828.5519294878933,154.4886474609375,499.9092712402344,1672.867431640625,750.4652099609375,1538.9127365368054,283.98590087890625,372.8330383300781,276.9628601074219,680.7881469726562,199.7581091986762,395.09361436631946,206.47398376464844,340.3940734863281,1450.3740234375,1024.54931640625,1548.8720703125,493.2525634765625,1020.6278733473557,507.65972900390625,852.063720703125,512.274658203125,True,False,671.0668257565419,8.558184443142238,11.103215264138292,13.042233681915489,9.245520732311203,27.160972826535932,14.76659758652335,3.8426900591644766,2.1946652725258264,102.60284651408273,21.054683983617025
3.82,0.0,406.10986328125,198.1266835530599,0.0,675.0574951171875,389.23398844401044,203.054931640625,337.52874755859375,671.4779634010605,828.9112868656176,151.9915008544922,487.1202697753906,1665.328857421875,754.5430603027344,1536.7839482750285,269.0853271484375,369.08349609375,285.04248046875,675.0574951171875,198.1266835530599,389.23398844401044,203.054931640625,337.52874755859375,1452.12744140625,1029.7598876953125,1549.4150390625,494.1984558105469,1018.3794978215144,508.72977154071515,850.6884765625,514.8799438476562,True,False,670.8522916650736,15.365095654734594,9.945634177157148,9.905586094309385,7.267804569324489,5.497683851544923,13.44273287618411,1.0906545607876816,2.11406378375687,117.96363795456352,-46.31713543818822
3.84,0.0,408.3522338867188,194.893182542589,0.0,678.1114501953125,391.0415208604601,204.1761169433594,339.05572509765625,671.0803774683478,833.5492745984985,145.80978393554688,493.78387451171875,1666.2784423828125,754.5181274414062,1542.6624037589138,276.98095703125,373.4910888671875,285.2571105957031,678.1114501953125,194.893182542589,391.0415208604601,204.1761169433594,339.05572509765625,1463.8935546875,1030.56787109375,1549.430419921875,491.5886840820313,1020.0729135366587,508.86683537409857,851.7041015625,515.283935546875,True,False,670.3518734824206,9.042557453664323,10.120031628130116,3.061487826302987,6.782997269485865,11.793822913684869,10.578855520897504,2.609817052169414,1.9843567240865414,118.12753094856572,-46.830853077661374
3.86,0.0,409.87744140625,198.92984517415366,0.0,679.7930908203125,394.3388671875,204.938720703125,339.89654541015625,668.816470392408,829.9091068776812,147.9990005493164,501.4278564453125,1670.8964233398438,750.3032531738281,1543.099323905887,268.87744140625,370.61517333984375,279.8465576171875,679.7930908203125,198.92984517415366,394.3388671875,204.938720703125,339.89654541015625,1465.5450439453125,1024.8927001953125,1549.1640625,492.8204040527344,1021.0301795372596,507.9177645169772,851.1136474609375,512.4463500976562,True,False,668.6865843842291,8.598712438791987,9.219220927481718,5.665862575546171,4.839167641085685,5.910582162117534,7.399137975251474,1.2601906055897512,1.2502634375490866,119.10135915055714,-52.75771260174375
3.88,0.0,409.93499755859375,201.06292215983072,0.0,681.220947265625,393.88658311631946,204.96749877929688,340.6104736328125,670.4037797751758,827.5605624624385,151.08626556396484,500.2416076660156,1669.3134765625,750.8390808105469,1538.769949590521,265.2647705078125,370.2131958007813,283.2840270996094,681.220947265625,201.06292215983072,393.88658311631946,204.96749877929688,340.6104736328125,1463.1361083984375,1030.038330078125,1550.263427734375,494.9213562011719,1020.644766000601,508.5255197378305,852.2872314453125,515.0191650390625,True,False,669.9884143908691,3.634965881865731,6.893530365561153,3.7222265475118737,5.334030803842903,5.681591094041434,6.263005263566657,2.3712030382437828,1.7279194803422315,110.91462515760068,-19.624088006830927
3.9,0.0,410.0242919921875,198.96617126464844,0.0,680.7764892578125,394.74318440755206,205.01214599609375,340.38824462890625,670.3629329038316,829.7854328518762,148.91775512695312,502.8905487060547,1670.3333129882812,752.8404541015625,1541.8107065751358,270.1361083984375,372.7664794921875,279.91619873046875,680.7764892578125,198.96617126464844,394.74318440755206,205.01214599609375,340.38824462890625,1461.535888671875,1029.887939453125,1550.485595703125,494.9742736816406,1020.8716289813702,508.8277282714844,852.2499389648438,514.9439697265625,True,False,671.8621461778894,5.499926404365758,7.818594089921145,3.3970297091278225,4.9639392578660635,1.6072711387216698,5.796173652711511,0.22838315629148642,3.439637266359675,104.63705582144652,9.656054597194471
3.92,0.0,407.9118041992188,164.04453346946022,0.0,684.0231323242188,322.82521750710225,203.9559020996094,342.0115661621094,670.9071917716234,1077.5671807566875,152.12374877929688,502.0226745605469,1668.989990234375,753.2102355957031,1537.523458450259,261.2641296386719,368.954345703125,280.5436706542969,684.0231323242188,164.04453346946022,322.82521750710225,203.9559020996094,342.0115661621094,1453.8330078125,1027.038330078125,1544.5198974609375,496.4555969238281,1204.9492409446023,601.5157609419389,852.571044921875,513.5191650390625,True,False,674.450339593177,9.656312502163773,7.644736074646801,3.3067222767925863,4.982984357396613,8.213077810651354,8.40294142060779,6.146858877889089,5.849040001966267,97.18403161215318,46.14487932952484
